city,timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,temperature,feels_like,humidity,pressure,wind_speed,wind_direction,weather,weather_description
baripada,2026-06-02 23:26:31.310652,4,499.89,0.0,9.64,54.86,3.41,72.87,87.02,15.4,28.57,31.03,65.0,1003.0,2.51,197.0,Clouds,scattered clouds
baripada,2026-06-03 02:38:48.730444,5,531.08,1.66,8.34,64.82,5.05,75.83,93.03,18.18,35.32,38.81,43.0,1005.0,2.81,162.0,Clear,clear sky
baripada,2026-06-03 07:30:45.582510,4,258.38,0.2,1.98,145.98,10.46,67.76,76.31,9.1,32.57,37.16,56.0,1002.0,6.15,230.0,Clouds,broken clouds
baripada,2026-06-03 12:29:39.626518,4,327.17,0.1,6.35,136.17,11.19,68.66,76.9,16.5,33.04,39.99,61.0,1000.0,5.19,173.0,Clouds,broken clouds
baripada,2026-06-03 17:55:53.305272,5,527.1,0.0,11.02,80.49,5.72,85.45,101.87,18.64,30.88,37.57,71.0,1002.0,2.12,206.0,Clouds,broken clouds
baripada,2026-06-03 20:46:19.917516,5,563.76,0.0,11.18,64.28,3.85,85.82,101.77,18.68,29.21,32.43,66.0,1001.0,1.8,194.0,Clouds,overcast clouds
baripada,2026-06-03 22:57:53.297275,5,619.73,0.0,12.15,50.64,3.21,87.61,103.36,20.13,29.04,31.92,65.0,1002.0,2.16,200.0,Clouds,broken clouds
baripada,2026-06-04 00:28:19.599658,5,653.82,0.0,12.92,43.79,3.09,88.93,104.71,21.24,29.53,32.32,62.0,1002.0,0.94,184.0,Clouds,broken clouds
baripada,2026-06-04 05:49:54.886734,5,379.12,0.4,3.79,169.53,24.38,108.02,119.2,14.9,39.77,45.52,36.0,1001.0,4.31,160.0,Clear,clear sky
baripada,2026-06-04 09:41:46.396759,4,235.69,0.19,2.82,146.77,12.4,58.85,66.54,11.63,36.88,41.36,41.0,999.0,1.05,235.0,Clouds,broken clouds
baripada,2026-06-04 12:37:26.232948,4,358.41,0.01,9.64,115.07,11.56,64.29,72.93,23.33,29.9,33.88,66.0,1001.0,1.78,148.0,Clouds,overcast clouds
baripada,2026-06-04 16:16:47.043502,5,748.96,0.0,18.7,61.4,8.23,99.76,116.21,37.86,30.12,35.84,72.0,1002.0,2.62,217.0,Clouds,overcast clouds
baripada,2026-06-04 19:12:49.773039,5,808.2,0.0,18.79,44.86,4.78,94.91,110.62,32.75,30.1,36.31,74.0,1001.0,1.84,196.0,Clouds,broken clouds
baripada,2026-06-04 21:22:27.639160,5,797.53,0.01,17.02,41.62,3.77,89.46,103.04,30.17,29.69,34.52,71.0,1001.0,1.85,208.0,Clouds,broken clouds
baripada,2026-06-04 23:00:32.860950,5,794.48,0.03,15.78,38.71,3.33,85.37,97.33,26.95,29.7,33.66,67.0,1001.0,1.7,233.0,Clouds,broken clouds
baripada,2026-06-05 00:11:08.417345,5,793.52,0.04,15.51,37.33,3.23,82.6,93.87,24.76,30.05,33.77,64.0,1001.0,1.41,299.0,Clouds,scattered clouds
baripada,2026-06-05 05:09:08.409727,3,272.95,0.4,3.05,129.85,12.35,43.9,48.38,10.57,39.63,43.3,32.0,1002.0,3.54,123.0,Clouds,scattered clouds
baripada,2026-06-05 09:27:19.341722,4,197.67,0.17,1.82,145.34,9.22,34.11,37.8,8.32,38.76,41.99,33.0,998.0,3.76,176.0,Clouds,broken clouds
baripada,2026-06-05 12:30:55.214313,3,388.18,0.03,11.61,91.57,7.64,44.22,51.84,28.8,34.37,39.22,50.0,998.0,3.83,184.0,Rain,light rain
baripada,2026-06-05 15:48:05.021890,4,601.68,0.0,14.51,76.05,7.76,69.08,80.85,34.17,32.0,36.2,57.0,1001.0,6.2,203.0,Clouds,broken clouds
baripada,2026-06-05 17:46:28.362226,4,600.59,0.0,12.95,71.34,6.28,68.02,80.0,27.84,31.17,34.7,58.0,1000.0,1.63,136.0,Clouds,broken clouds
baripada,2026-06-05 19:29:46.379706,4,572.82,0.0,11.74,70.25,5.41,65.51,76.49,24.93,31.14,36.78,66.0,1001.0,2.93,155.0,Clouds,overcast clouds
baripada,2026-06-05 21:16:12.902630,4,555.09,0.0,10.53,66.29,3.97,63.91,73.56,23.19,31.05,36.56,66.0,1000.0,3.73,176.0,Clouds,overcast clouds
baripada,2026-06-05 22:56:48.357274,4,551.42,0.0,9.97,62.03,3.26,62.38,70.89,21.65,30.75,36.1,67.0,1001.0,2.37,177.0,Clouds,overcast clouds
baripada,2026-06-06 00:01:02.445086,4,551.07,0.0,9.8,59.88,3.07,61.07,69.02,20.57,30.42,36.9,73.0,1002.0,1.25,158.0,Clouds,broken clouds
baripada,2026-06-06 04:45:31.779221,3,334.05,0.39,3.33,124.93,8.5,46.68,50.99,15.06,38.49,43.61,38.0,1002.0,2.03,130.0,Clouds,broken clouds
baripada,2026-06-06 07:40:12.126680,4,266.71,0.13,2.03,150.13,9.71,45.02,50.7,13.11,37.68,43.15,41.0,1000.0,2.42,195.0,Clouds,broken clouds
baripada,2026-06-06 09:52:33.396175,4,282.32,0.03,3.49,141.86,9.06,40.97,46.54,15.63,31.73,37.65,64.0,999.0,4.75,161.0,Clouds,overcast clouds
baripada,2026-06-06 11:15:46.266076,3,294.39,0.02,4.27,137.73,8.69,39.45,44.77,16.81,32.18,37.19,59.0,1000.0,4.7,213.0,Rain,heavy intensity rain
baripada,2026-06-06 13:05:21.958659,3,329.85,0.0,5.83,125.17,7.35,39.59,44.91,20.46,27.04,30.85,90.0,1002.0,7.29,173.0,Rain,light rain
baripada,2026-06-06 15:05:17.493786,3,486.33,0.0,11.65,82.59,6.11,44.36,51.42,26.44,28.07,31.81,77.0,1003.0,4.03,182.0,Clouds,overcast clouds
baripada,2026-06-06 16:58:00.896628,4,560.6,0.0,12.21,68.48,5.17,52.31,61.58,21.95,28.36,31.84,73.0,1004.0,1.65,211.0,Clouds,overcast clouds
baripada,2026-06-06 18:03:16.236856,4,579.68,0.0,12.03,64.8,4.79,55.69,65.39,20.71,28.78,32.43,71.0,1003.0,1.49,158.0,Clouds,overcast clouds
baripada,2026-06-06 20:03:32.103229,4,600.99,0.0,11.45,58.6,3.64,61.36,70.76,19.09,28.68,32.56,73.0,1002.0,1.08,186.0,Clouds,overcast clouds
baripada,2026-06-06 21:55:18.890034,4,624.43,0.0,11.12,52.59,2.91,65.09,74.16,19.12,28.39,32.24,75.0,1002.0,2.33,170.0,Clouds,overcast clouds
baripada,2026-06-06 22:54:31.455110,4,630.42,0.0,10.9,50.6,2.73,65.67,74.37,18.8,28.23,32.03,76.0,1002.0,2.01,185.0,Clouds,overcast clouds
baripada,2026-06-06 23:55:47.628285,4,633.78,0.0,10.75,49.08,2.67,65.24,73.5,18.68,28.64,32.64,74.0,1003.0,1.21,253.0,Clouds,overcast clouds
baripada,2026-06-07 02:28:51.231997,4,633.37,0.82,10.05,49.88,3.25,61.66,69.77,21.89,29.92,34.38,68.0,1004.0,0.06,121.0,Clouds,overcast clouds
baripada,2026-06-07 06:57:44.656014,3,250.17,0.08,3.85,117.3,9.74,36.5,40.87,11.08,37.33,43.24,43.0,1002.0,2.85,160.0,Clouds,scattered clouds
baripada,2026-06-07 09:57:44.617752,3,236.08,0.02,5.04,106.41,9.28,23.02,26.64,14.48,28.9,33.65,76.0,1002.0,4.65,317.0,Clouds,broken clouds
baripada,2026-06-07 11:44:48.789175,3,317.3,0.02,9.28,86.14,10.83,28.36,33.11,25.91,30.85,36.07,66.0,1001.0,5.28,241.0,Rain,light rain
baripada,2026-06-07 13:17:44.524045,3,401.04,0.01,11.77,63.56,12.02,35.32,40.24,18.45,30.36,35.16,67.0,1001.0,3.87,183.0,Rain,very heavy rain
baripada,2026-06-07 15:17:34.538046,3,565.72,0.0,16.33,41.38,7.18,44.07,51.26,22.99,28.98,33.25,73.0,1003.0,3.34,155.0,Rain,moderate rain
baripada,2026-06-07 17:03:45.221360,3,672.95,0.01,18.46,31.88,5.55,49.79,58.2,26.02,28.5,32.66,76.0,1003.0,2.55,121.0,Clouds,broken clouds
baripada,2026-06-07 19:04:35.245530,4,682.1,0.01,17.57,32.1,4.4,53.27,61.02,27.72,29.19,32.76,68.0,1001.0,3.18,196.0,Clouds,overcast clouds
baripada,2026-06-07 20:59:28.489437,4,667.35,0.02,15.72,31.72,3.41,53.74,61.91,23.23,28.96,32.28,68.0,1001.0,1.73,202.0,Clouds,overcast clouds
baripada,2026-06-07 22:03:14.556539,4,662.34,0.03,14.94,31.51,3.12,53.83,62.16,21.77,28.88,32.12,68.0,1001.0,1.98,205.0,Clouds,overcast clouds
baripada,2026-06-07 23:57:33.076448,4,673.18,0.05,14.47,29.13,2.89,54.96,63.42,21.8,28.46,32.06,73.0,1002.0,2.41,183.0,Clouds,overcast clouds
baripada,2026-06-08 02:56:18.574320,4,710.81,3.01,11.39,44.17,4.25,56.24,67.74,23.9,34.64,39.83,50.0,1002.0,1.82,179.0,Clouds,broken clouds
baripada,2026-06-08 07:23:51.481848,4,299.4,0.18,4.83,147.76,19.13,67.86,76.16,10.18,37.16,41.97,41.0,1000.0,2.19,130.0,Clouds,overcast clouds
baripada,2026-06-08 12:20:52.476849,3,325.52,0.06,9.75,104.44,12.67,30.8,36.88,22.19,34.23,40.75,55.0,998.0,7.51,169.0,Clouds,broken clouds
baripada,2026-06-08 16:43:39.434013,3,528.02,0.0,18.13,49.35,9.58,34.74,43.11,31.39,30.36,34.67,65.0,1000.0,6.11,203.0,Clouds,scattered clouds
baripada,2026-06-08 19:13:55.991081,3,560.98,0.0,16.5,43.8,6.72,39.89,47.86,33.85,30.27,34.01,63.0,1000.0,3.21,199.0,Clouds,overcast clouds
baripada,2026-06-08 21:41:42.868598,3,535.41,0.0,11.74,49.71,4.77,44.9,51.69,27.55,30.8,33.51,56.0,999.0,1.16,235.0,Clouds,broken clouds
baripada,2026-06-08 23:06:59.047621,3,539.09,0.0,11.09,49.07,4.39,45.66,52.37,26.38,30.8,33.51,56.0,1000.0,0.5,319.0,Clouds,broken clouds
baripada,2026-06-09 01:57:06.188591,3,527.39,1.32,10.04,52.85,6.92,43.64,51.2,24.26,33.54,37.4,50.0,1001.0,1.32,172.0,Clouds,overcast clouds
baripada,2026-06-09 06:03:39.194348,4,248.9,0.34,2.66,150.0,17.69,52.53,57.42,12.76,41.66,44.45,26.0,1000.0,1.4,71.0,Clouds,broken clouds
baripada,2026-06-09 10:26:43.479991,4,206.88,0.28,2.93,141.03,10.27,38.39,46.77,14.59,36.55,39.53,38.0,997.0,4.72,157.0,Clouds,overcast clouds
baripada,2026-06-09 13:36:11.339474,3,381.15,0.0,12.3,102.5,13.51,47.91,58.12,32.73,32.02,34.64,51.0,998.0,3.54,233.0,Clouds,broken clouds
baripada,2026-06-09 16:25:12.654156,3,451.57,0.0,13.19,80.36,10.7,49.46,61.33,36.94,31.47,33.86,52.0,1000.0,5.37,210.0,Clouds,broken clouds
baripada,2026-06-09 19:06:28.404151,4,494.93,0.0,11.86,65.35,6.04,53.72,64.59,34.55,31.23,33.43,52.0,1000.0,3.13,199.0,Clouds,overcast clouds
baripada,2026-06-09 21:29:21.343805,4,501.79,0.0,10.52,61.6,4.37,55.58,64.88,31.47,30.17,32.75,58.0,999.0,3.31,209.0,Clouds,overcast clouds
baripada,2026-06-09 23:09:27.312235,4,519.32,0.0,9.97,56.68,3.76,56.88,65.31,28.67,29.79,31.89,57.0,1000.0,1.38,220.0,Clouds,broken clouds
baripada,2026-06-10 02:09:47.637766,4,563.27,1.39,9.32,53.3,4.37,56.67,65.72,29.23,33.5,36.42,47.0,1002.0,2.28,168.0,Clouds,few clouds
baripada,2026-06-10 06:57:43.347463,4,213.95,0.15,2.16,143.32,10.75,38.84,48.44,10.6,41.15,43.97,27.0,999.0,3.57,118.0,Clear,clear sky
baripada,2026-06-10 10:52:40.282250,3,274.1,0.34,4.74,133.43,7.97,38.91,49.48,16.43,35.83,41.43,47.0,997.0,6.74,164.0,Rain,moderate rain
baripada,2026-06-10 14:16:56.489357,5,585.65,0.0,19.12,93.38,13.45,75.16,92.37,44.81,32.45,39.45,69.0,999.0,5.36,144.0,Rain,light rain
baripada,2026-06-10 17:50:25.518004,5,772.64,0.0,19.02,55.94,6.28,85.74,104.85,42.45,31.77,38.77,72.0,1000.0,4.71,171.0,Clouds,broken clouds
baripada,2026-06-10 20:08:51.536289,5,727.74,0.0,15.54,55.09,4.64,86.24,102.37,32.28,30.0,37.0,83.0,1001.0,4.13,149.0,Clouds,overcast clouds
baripada,2026-06-10 22:46:45.619067,5,708.54,0.0,12.97,54.12,3.43,88.96,102.4,21.79,29.49,36.49,83.0,1001.0,2.42,161.0,Clouds,broken clouds
baripada,2026-06-11 00:07:45.829007,5,720.29,0.0,13.05,50.96,3.26,90.09,103.2,21.7,29.56,36.56,83.0,1002.0,2.01,146.0,Clouds,overcast clouds
baripada,2026-06-11 05:20:11.520689,5,431.32,0.61,4.98,141.72,17.71,99.9,113.04,18.07,37.84,44.84,44.0,1003.0,3.93,133.0,Clouds,broken clouds
baripada,2026-06-11 10:02:43.080611,4,290.34,0.13,4.65,139.44,11.81,63.91,80.35,16.17,31.89,33.27,46.0,999.0,5.47,245.0,Clouds,broken clouds
baripada,2026-06-11 14:29:12.088595,4,490.27,0.0,16.48,73.74,16.85,53.22,65.83,30.79,29.11,31.88,64.0,1004.0,2.69,128.0,Clouds,overcast clouds
baripada,2026-06-11 18:01:19.133061,4,528.14,0.0,13.87,52.02,6.93,54.91,67.79,18.87,28.83,31.52,65.0,1005.0,2.05,181.0,Clouds,overcast clouds
baripada,2026-06-11 21:11:24.214129,4,578.48,0.0,14.22,33.42,3.6,57.22,70.11,20.79,28.03,31.0,72.0,1004.0,1.47,187.0,Clouds,overcast clouds
baripada,2026-06-11 23:13:39.377289,4,620.68,0.01,14.63,26.06,3.18,59.8,73.03,21.48,27.59,30.35,74.0,1005.0,1.74,188.0,Clouds,broken clouds
baripada,2026-06-12 02:16:15.639020,4,649.86,1.66,13.88,28.09,4.13,58.17,76.3,20.06,30.78,33.26,55.0,1006.0,1.23,129.0,Clouds,scattered clouds
baripada,2026-06-12 07:11:32.056715,4,265.4,0.19,1.85,130.14,5.62,57.08,69.44,10.99,37.35,41.15,38.0,1004.0,3.4,146.0,Clouds,overcast clouds
baripada,2026-06-12 11:33:42.323556,5,484.3,0.08,12.71,86.87,13.19,76.76,87.61,20.0,33.8,39.33,54.0,1002.0,5.96,159.0,Clouds,scattered clouds
baripada,2026-06-12 14:31:22.585802,5,614.54,0.0,15.87,63.26,9.94,89.94,99.77,14.0,30.47,37.04,73.0,1006.0,5.22,174.0,Clouds,overcast clouds
baripada,2026-06-12 17:30:38.236559,5,609.97,0.0,13.48,61.01,6.92,93.44,101.61,13.01,30.61,37.14,72.0,1005.0,3.74,197.0,Clouds,overcast clouds
baripada,2026-06-12 19:50:48.774203,5,786.54,0.0,19.24,33.68,3.97,77.54,90.35,33.32,30.01,35.56,72.0,1004.0,2.46,172.0,Clouds,overcast clouds
baripada,2026-06-12 21:23:15.042153,5,781.48,0.0,18.52,31.6,3.65,77.67,90.06,35.96,29.63,35.07,74.0,1003.0,2.52,182.0,Clouds,overcast clouds
baripada,2026-06-12 23:06:42.226800,5,776.78,0.01,17.03,29.89,3.22,78.79,90.43,33.97,28.79,32.99,74.0,1004.0,3.07,188.0,Clouds,overcast clouds
baripada,2026-06-13 02:08:47.367727,4,656.32,0.78,11.7,48.56,3.97,73.35,84.47,20.06,32.47,36.94,56.0,1005.0,2.27,186.0,Clouds,scattered clouds
baripada,2026-06-13 06:46:01.583284,4,290.44,0.21,2.49,131.9,9.57,64.47,70.92,10.99,39.21,43.33,34.0,1002.0,3.93,132.0,Clouds,few clouds
baripada,2026-06-13 09:50:05.053774,4,319.47,0.18,6.18,109.04,9.74,52.09,57.88,20.71,30.16,34.0,64.0,1001.0,5.58,185.0,Clouds,broken clouds
baripada,2026-06-13 11:46:11.306227,4,447.08,0.12,13.09,88.76,12.74,59.23,65.94,33.17,32.41,36.51,55.0,1001.0,4.31,191.0,Clouds,broken clouds
baripada,2026-06-13 13:22:13.380414,4,509.85,0.03,15.81,77.05,10.9,63.31,71.0,37.03,29.97,33.82,65.0,1001.0,3.69,191.0,Clouds,overcast clouds
baripada,2026-06-13 15:25:01.058105,4,620.41,0.0,18.52,53.93,6.13,62.0,73.11,43.58,29.53,33.92,70.0,1003.0,4.85,187.0,Rain,light rain
baripada,2026-06-13 17:08:54.693906,4,742.45,0.0,20.48,39.25,4.71,66.43,80.21,32.87,29.49,34.26,72.0,1003.0,4.95,185.0,Clouds,overcast clouds
baripada,2026-06-13 19:06:16.768264,4,731.36,0.0,18.46,38.25,3.42,64.66,76.78,23.29,30.58,34.44,62.0,1002.0,2.22,186.0,Clouds,broken clouds
baripada,2026-06-13 21:01:05.817140,4,667.47,0.0,15.15,42.12,2.91,60.47,70.61,19.11,30.21,34.11,64.0,1002.0,2.49,200.0,Clouds,broken clouds
baripada,2026-06-13 22:53:12.210495,4,559.12,0.0,10.94,51.25,3.01,55.89,64.25,16.98,29.62,33.08,65.0,1002.0,2.02,201.0,Clouds,scattered clouds
baripada,2026-06-13 23:57:21.985124,4,539.9,0.0,10.17,51.47,2.97,54.82,62.65,16.64,29.65,32.55,62.0,1003.0,1.7,220.0,Clouds,broken clouds
baripada,2026-06-14 02:55:54.463679,4,511.45,1.43,6.91,68.66,4.52,56.47,64.21,21.3,34.39,38.23,47.0,1004.0,2.99,179.0,Clouds,broken clouds
baripada,2026-06-14 07:15:20.612504,3,225.64,0.13,2.37,127.18,8.3,38.63,42.49,10.39,39.05,42.57,33.0,1001.0,2.56,100.0,Clouds,overcast clouds
baripada,2026-06-14 10:44:01.460397,3,265.96,0.03,5.95,103.18,9.8,34.6,37.47,16.1,29.31,32.83,67.0,1000.0,4.94,215.0,Clouds,overcast clouds
baripada,2026-06-14 12:56:58.146978,3,291.06,0.01,8.01,93.38,8.09,33.95,37.18,18.06,30.53,34.57,63.0,1000.0,1.38,281.0,Rain,light rain
baripada,2026-06-14 15:05:37.055249,3,593.26,0.01,17.79,37.42,7.78,45.81,53.43,20.84,29.54,32.72,64.0,1003.0,5.94,153.0,Clouds,overcast clouds
baripada,2026-06-14 17:07:08.070713,4,691.2,0.05,19.69,26.3,5.43,52.7,62.59,23.71,28.18,31.31,72.0,1003.0,4.09,186.0,Clouds,overcast clouds
baripada,2026-06-14 19:06:43.967138,4,751.19,0.1,20.35,18.49,3.72,57.86,67.87,24.69,28.51,31.85,71.0,1002.0,1.71,204.0,Clouds,overcast clouds
baripada,2026-06-14 20:58:36.166225,4,810.05,0.21,20.63,13.7,3.3,63.68,73.99,27.74,28.18,31.31,72.0,1002.0,1.29,167.0,Clouds,overcast clouds
baripada,2026-06-14 22:06:53.956294,4,834.67,0.29,20.59,12.19,3.23,66.46,76.79,27.57,28.37,31.55,71.0,1002.0,0.75,208.0,Clouds,overcast clouds
baripada,2026-06-15 00:00:30.758423,4,843.27,0.17,19.78,12.44,3.19,69.86,79.26,19.26,28.39,31.44,70.0,1003.0,1.86,255.0,Clouds,broken clouds
baripada,2026-06-15 04:26:27.383120,4,430.98,1.82,9.8,93.08,19.85,71.47,78.71,11.08,35.2,38.9,44.0,1004.0,2.37,139.0,Clouds,few clouds
baripada,2026-06-15 10:49:43.136362,5,559.98,0.05,13.18,114.24,18.57,103.4,110.37,38.61,36.63,40.82,41.0,1000.0,8.07,162.0,Clouds,few clouds
baripada,2026-06-15 16:12:36.876192,4,416.52,0.0,9.24,86.08,7.33,56.91,64.72,16.44,30.98,36.39,66.0,1003.0,5.21,179.0,Clouds,scattered clouds
baripada,2026-06-15 20:20:19.812140,4,478.48,0.0,10.15,57.65,3.96,61.21,70.74,15.05,29.77,34.71,71.0,1003.0,2.16,196.0,Clear,clear sky
baripada,2026-06-15 22:54:33.868301,4,537.39,0.0,11.13,43.63,3.06,68.26,78.55,16.95,29.15,33.45,72.0,1003.0,1.78,196.0,Clear,clear sky
baripada,2026-06-16 00:22:31.607372,4,562.71,0.0,11.65,39.23,2.91,70.54,80.88,17.09,29.4,33.83,71.0,1003.0,1.4,201.0,Clear,clear sky
baripada,2026-06-16 06:22:52.816879,4,285.9,0.26,2.57,146.0,13.49,70.44,78.5,9.13,39.26,42.13,31.0,1004.0,3.28,136.0,Clear,clear sky
baripada,2026-06-16 12:02:07.017439,4,383.02,0.2,7.49,112.34,7.83,71.81,77.33,14.59,34.73,39.31,48.0,1001.0,6.59,164.0,Clear,clear sky
baripada,2026-06-16 17:53:27.777799,5,704.7,0.0,16.48,48.13,5.0,98.23,114.54,23.86,30.94,35.74,64.0,1004.0,3.77,169.0,Clear,clear sky
baripada,2026-06-16 20:36:08.232020,5,691.56,0.0,14.68,38.03,3.35,93.19,108.23,19.99,29.54,34.16,71.0,1004.0,3.06,188.0,Clear,clear sky
baripada,2026-06-16 22:47:14.834908,5,670.88,0.01,13.49,35.85,3.13,90.28,105.21,18.21,29.25,33.69,72.0,1004.0,3.36,180.0,Clear,clear sky
baripada,2026-06-17 00:08:09.805403,5,659.33,0.01,13.13,36.0,3.19,88.8,103.9,17.97,29.3,33.6,71.0,1005.0,3.59,189.0,Clear,clear sky
baripada,2026-06-17 05:58:52.047917,5,323.74,0.33,3.0,146.43,17.74,88.67,98.59,9.75,40.62,44.36,30.0,1003.0,3.9,129.0,Clear,clear sky
baripada,2026-06-17 10:50:04.951627,4,264.43,0.12,4.02,135.48,10.3,62.51,69.49,12.19,33.84,37.4,48.0,1001.0,5.89,157.0,Clouds,broken clouds
baripada,2026-06-17 14:23:15.922799,4,371.58,0.0,9.58,95.5,7.92,60.54,69.27,19.12,32.18,36.59,57.0,1001.0,4.52,166.0,Clouds,overcast clouds
baripada,2026-06-17 17:44:01.291709,4,456.27,0.0,10.15,72.84,4.83,64.87,76.71,17.87,30.13,33.29,61.0,1003.0,3.73,201.0,Clouds,overcast clouds
baripada,2026-06-17 19:57:38.896407,4,463.72,0.0,9.69,66.8,4.14,55.06,63.3,14.63,29.89,32.24,58.0,1003.0,1.26,183.0,Clouds,scattered clouds
baripada,2026-06-17 21:55:46.740539,4,490.39,0.0,9.7,58.09,3.34,53.47,60.86,13.69,28.8,31.3,64.0,1003.0,1.8,169.0,Clouds,scattered clouds
baripada,2026-06-17 23:16:17.184090,4,504.15,0.0,9.76,54.48,3.2,52.99,59.69,13.72,28.53,30.67,63.0,1003.0,1.22,169.0,Clouds,scattered clouds
baripada,2026-06-18 02:33:48.343465,4,558.41,1.87,8.61,59.96,4.9,53.77,61.51,18.14,35.14,38.11,42.0,1005.0,1.81,143.0,Clouds,broken clouds
baripada,2026-06-18 07:25:52.028211,4,304.0,0.29,6.4,125.94,20.19,56.65,61.28,10.57,39.83,43.25,31.0,1003.0,5.14,154.0,Clouds,broken clouds
baripada,2026-06-18 11:43:52.860374,3,344.94,0.02,9.04,104.01,10.27,45.11,48.47,15.67,33.93,36.67,45.0,1002.0,4.59,185.0,Clouds,overcast clouds
baripada,2026-06-18 14:43:02.485923,3,447.57,0.0,14.23,71.15,6.98,35.48,43.7,28.77,32.03,36.55,58.0,1002.0,2.99,166.0,Clouds,overcast clouds
baripada,2026-06-18 17:53:58.819124,3,528.15,0.0,14.0,64.1,5.06,46.59,57.32,21.49,31.09,34.79,59.0,1003.0,2.24,184.0,Rain,light rain
baripada,2026-06-18 20:08:53.955416,4,478.53,0.0,10.33,72.52,4.53,50.72,60.16,15.97,30.17,33.37,61.0,1003.0,2.42,196.0,Clouds,overcast clouds
baripada,2026-06-18 22:51:01.522885,4,446.0,0.0,7.4,75.49,3.97,57.51,65.99,12.22,30.06,34.01,65.0,1003.0,1.75,194.0,Clouds,overcast clouds
baripada,2026-06-19 00:19:19.880813,4,436.8,0.0,6.81,75.88,4.06,59.96,68.15,11.5,30.07,34.03,65.0,1003.0,1.89,199.0,Clouds,overcast clouds
baripada,2026-06-19 06:07:01.920641,3,287.0,0.26,3.11,117.78,8.17,44.83,48.35,9.17,39.14,43.64,35.0,1003.0,4.44,172.0,Clouds,broken clouds
baripada,2026-06-19 11:12:38.134703,4,399.98,0.32,7.22,104.39,8.07,58.33,62.43,16.12,37.68,40.28,34.0,1000.0,5.36,193.0,Clouds,overcast clouds
baripada,2026-06-19 14:39:45.891603,4,647.64,0.0,19.09,38.48,8.95,53.69,60.73,15.53,32.57,37.16,56.0,1004.0,2.16,203.0,Clouds,overcast clouds
baripada,2026-06-19 17:10:52.198237,4,603.11,0.0,15.91,44.23,6.59,57.0,63.69,13.29,32.44,36.87,56.0,1004.0,3.62,198.0,Clouds,overcast clouds
baripada,2026-06-19 19:23:37.948042,4,561.07,0.0,13.33,48.46,4.87,59.75,65.85,12.91,29.89,34.08,67.0,1004.0,2.73,176.0,Clouds,overcast clouds
baripada,2026-06-19 21:00:23.273892,4,481.79,0.0,9.52,57.42,3.94,58.7,64.61,10.89,29.71,33.47,66.0,1003.0,2.8,188.0,Clouds,overcast clouds
baripada,2026-06-19 22:05:04.510807,4,437.1,0.0,7.85,63.03,3.71,56.67,62.67,10.21,29.73,33.52,66.0,1003.0,2.76,188.0,Clouds,overcast clouds
baripada,2026-06-19 23:58:44.110706,4,395.21,0.0,6.46,66.75,3.04,53.42,59.25,10.29,29.76,33.79,67.0,1004.0,1.36,191.0,Clouds,overcast clouds
baripada,2026-06-20 03:24:27.994713,3,384.58,0.42,6.65,72.54,4.56,49.77,56.36,12.44,34.21,39.21,51.0,1005.0,3.06,174.0,Clouds,overcast clouds
baripada,2026-06-20 07:41:25.458532,3,300.25,0.12,7.62,88.44,10.43,32.62,35.37,11.25,40.22,44.03,31.0,1002.0,2.96,135.0,Clouds,broken clouds
baripada,2026-06-20 10:25:21.473669,3,323.92,0.21,7.6,82.69,10.29,34.8,36.98,11.31,39.74,43.98,33.0,1000.0,5.31,187.0,Clouds,overcast clouds
baripada,2026-06-20 12:22:58.376487,3,390.44,0.11,10.26,67.1,11.16,39.59,42.48,14.56,34.8,38.75,46.0,1001.0,5.59,152.0,Clouds,overcast clouds
baripada,2026-06-20 14:58:51.389654,4,492.99,0.0,10.21,64.0,5.01,68.47,72.91,11.62,32.56,36.25,53.0,1003.0,4.16,194.0,Clouds,broken clouds
baripada,2026-06-20 16:15:49.416032,4,497.08,0.0,9.72,63.65,4.5,71.45,76.25,11.75,32.32,36.61,56.0,1004.0,5.38,188.0,Clouds,broken clouds
baripada,2026-06-20 18:04:12.515076,5,499.19,0.0,8.79,64.17,3.73,76.13,81.13,11.76,31.38,35.4,59.0,1003.0,3.42,235.0,Clouds,overcast clouds
baripada,2026-06-20 20:10:11.842393,5,499.75,0.0,8.0,62.69,2.88,78.22,82.79,11.99,30.65,33.89,59.0,1003.0,1.32,182.0,Clouds,overcast clouds
baripada,2026-06-20 21:58:50.302909,5,513.05,0.0,7.75,59.03,2.47,79.95,84.5,12.49,30.31,34.1,63.0,1003.0,1.99,187.0,Clouds,overcast clouds
baripada,2026-06-20 23:05:39.722582,5,521.56,0.0,7.75,56.47,2.4,80.19,84.73,12.63,30.4,34.29,63.0,1003.0,1.95,192.0,Clouds,overcast clouds
baripada,2026-06-21 02:33:35.258811,5,597.71,0.26,10.53,42.79,6.49,77.43,82.79,18.14,31.39,35.96,61.0,1005.0,2.61,193.0,Clouds,overcast clouds
baripada,2026-06-21 07:23:47.146939,4,378.2,0.38,6.82,77.53,6.88,55.14,57.85,11.23,35.92,39.33,41.0,1003.0,2.59,193.0,Clouds,overcast clouds
baripada,2026-06-21 10:58:46.706346,3,275.23,0.09,6.33,80.49,6.79,33.27,36.59,12.36,36.44,39.67,39.0,1000.0,5.12,168.0,Rain,light rain
