city,timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,temperature,feels_like,humidity,pressure,wind_speed,wind_direction,weather,weather_description
baripada,2026-05-25 16:58:17.377113,4,351.54,0.0,8.32,64.25,4.67,54.17,80.13,4.17,,,,,,,,
baripada,2026-05-25 18:24:12.192884,4,318.83,0.0,7.07,66.49,4.27,52.87,79.26,3.55,,,,,,,,
baripada,2026-05-25 20:18:32.213329,3,248.65,0.0,4.36,72.8,3.69,46.48,72.31,2.8,29.11,34.18,76.0,1002.0,5.91,176.0,Clouds,scattered clouds
baripada,2026-05-25 22:01:07.076160,3,222.92,0.0,3.42,73.44,3.18,41.3,65.94,2.62,28.91,33.47,75.0,1002.0,5.56,181.0,Clouds,scattered clouds
baripada,2026-05-25 23:55:29.670068,3,217.54,0.0,3.32,72.53,3.16,37.7,61.08,2.71,28.47,32.94,78.0,1003.0,5.91,175.0,Clouds,few clouds
baripada,2026-05-26 00:46:46.869522,3,268.81,0.0,5.2,71.73,4.15,49.46,75.83,3.04,29.93,34.87,70.0,1003.0,6.04,178.0,Clouds,scattered clouds
baripada,2026-05-26 02:01:44.013676,3,231.29,0.22,4.11,71.72,3.95,37.99,61.78,3.22,34.05,39.93,54.0,1004.0,6.1,188.0,Clear,clear sky
baripada,2026-05-26 06:36:52.493573,4,237.28,0.21,1.79,143.01,9.75,68.2,98.03,2.7,43.76,45.67,21.0,1001.0,4.8,150.0,Clouds,scattered clouds
baripada,2026-05-26 10:40:28.726039,5,260.0,0.16,4.02,138.27,14.75,77.15,109.85,4.5,37.66,40.61,35.0,999.0,7.06,164.0,Clouds,broken clouds
baripada,2026-05-26 13:46:28.016088,4,344.62,0.0,7.75,105.04,8.54,74.92,103.06,5.76,33.23,34.85,43.0,1002.0,4.19,153.0,Clear,clear sky
baripada,2026-05-26 17:19:56.086567,4,354.01,0.0,7.03,87.99,6.05,74.22,105.14,4.54,30.19,35.51,70.0,1004.0,5.05,170.0,Clear,clear sky
baripada,2026-05-26 19:54:25.273374,4,302.0,0.0,4.91,79.1,3.95,68.19,98.87,3.11,28.8,34.82,83.0,1004.0,3.73,164.0,Clouds,scattered clouds
baripada,2026-05-26 21:27:42.275837,4,285.08,0.0,4.45,76.19,3.61,64.6,95.01,2.97,28.45,34.0,84.0,1004.0,3.28,172.0,Clouds,scattered clouds
baripada,2026-05-26 23:00:16.375422,4,260.99,0.0,3.91,73.81,3.39,57.42,87.21,2.78,27.74,32.32,86.0,1005.0,3.12,181.0,Clouds,few clouds
baripada,2026-05-27 00:07:17.118384,4,256.0,0.0,3.84,73.52,3.42,53.79,83.07,2.73,27.9,32.62,85.0,1005.0,3.21,180.0,Clouds,few clouds
baripada,2026-05-27 05:08:43.526351,4,283.17,0.34,2.59,122.4,8.27,72.12,103.69,3.75,39.69,45.34,36.0,1005.0,5.31,162.0,Clear,clear sky
baripada,2026-05-27 08:59:22.551127,5,250.32,0.16,1.9,170.19,14.21,84.18,116.52,2.59,37.54,38.05,28.0,1002.0,2.74,146.0,Rain,light rain
baripada,2026-05-27 12:20:45.716402,5,430.97,0.21,11.17,108.57,10.11,94.72,126.54,10.94,30.49,30.97,45.0,1001.0,5.59,168.0,Clouds,broken clouds
baripada,2026-05-27 16:32:30.926303,4,434.11,0.0,8.66,82.38,7.76,67.38,81.94,4.06,27.55,28.72,59.0,1005.0,4.03,97.0,Clouds,overcast clouds
baripada,2026-05-27 19:13:24.485575,4,468.93,0.0,9.37,70.17,4.95,70.22,85.22,5.8,27.1,28.52,64.0,1005.0,3.9,146.0,Clouds,overcast clouds
baripada,2026-05-27 21:45:00.273453,4,411.0,0.0,6.57,74.68,4.09,72.19,91.59,3.95,26.37,26.37,64.0,1004.0,3.93,186.0,Clouds,overcast clouds
baripada,2026-05-27 23:08:44.807041,4,404.81,0.0,6.35,73.49,3.71,73.55,94.87,4.27,27.06,28.23,61.0,1004.0,4.41,187.0,Clouds,broken clouds
baripada,2026-05-28 01:53:26.143862,5,424.31,0.49,7.24,74.08,4.17,77.96,106.59,5.35,31.17,33.11,51.0,1006.0,3.33,178.0,Clouds,overcast clouds
baripada,2026-05-28 06:01:29.319575,5,313.58,0.2,1.8,145.93,6.07,85.14,114.43,4.18,40.29,45.15,33.0,1004.0,6.0,162.0,Clouds,scattered clouds
baripada,2026-05-28 10:44:10.092540,4,259.77,0.16,3.27,124.01,5.92,59.41,84.8,5.65,35.3,41.81,51.0,1001.0,10.16,169.0,Clouds,scattered clouds
baripada,2026-05-28 14:27:54.424274,4,293.22,0.0,6.68,94.81,5.93,55.44,80.39,6.21,29.32,35.65,80.0,1004.0,7.29,160.0,Clear,clear sky
baripada,2026-05-28 17:55:50.738553,3,281.54,0.0,5.81,74.31,4.31,44.0,71.46,3.68,28.68,34.68,84.0,1007.0,5.53,163.0,Clouds,few clouds
baripada,2026-05-28 20:04:11.325135,3,258.63,0.0,4.73,75.53,3.58,43.23,70.04,3.09,27.97,32.81,85.0,1005.0,4.17,172.0,Clear,clear sky
baripada,2026-05-28 22:25:54.744577,3,258.58,0.0,4.39,78.04,3.44,48.59,77.46,3.36,27.65,31.93,85.0,1004.0,4.42,177.0,Clear,clear sky
baripada,2026-05-29 00:01:33.400892,4,275.93,0.0,4.84,78.07,3.74,52.64,83.28,4.47,27.39,31.23,85.0,1006.0,2.75,170.0,Clear,clear sky
baripada,2026-05-29 05:04:11.811302,4,269.14,0.29,3.55,107.42,5.68,57.08,82.59,3.27,36.87,41.75,42.0,1006.0,5.15,168.0,Clouds,broken clouds
baripada,2026-05-29 09:32:22.924714,4,250.22,0.16,2.56,118.24,7.08,61.85,83.28,3.39,37.94,44.22,42.0,1001.0,8.56,135.0,Clouds,few clouds
baripada,2026-05-29 12:40:00.125305,4,330.28,0.0,8.39,77.95,9.1,55.75,67.52,3.8,25.31,26.04,82.0,1006.0,6.9,314.0,Clouds,overcast clouds
baripada,2026-05-29 16:34:37.746809,4,455.01,0.0,11.52,59.25,5.51,63.64,78.6,5.03,25.3,25.74,71.0,1007.0,3.34,210.0,Clouds,overcast clouds
baripada,2026-05-29 19:26:37.476527,4,442.11,0.0,10.18,56.66,4.59,66.15,80.89,4.32,26.03,26.03,68.0,1005.0,2.33,209.0,Clouds,overcast clouds
baripada,2026-05-29 21:31:22.224925,4,438.28,0.0,8.7,51.71,3.62,68.36,83.36,6.57,25.66,26.08,69.0,1005.0,1.21,33.0,Clouds,overcast clouds
baripada,2026-05-29 23:02:24.751776,4,440.62,0.0,8.72,51.56,3.75,69.0,84.75,8.36,25.38,25.83,71.0,1006.0,0.96,67.0,Clouds,overcast clouds
baripada,2026-05-30 01:56:55.413316,4,423.12,0.23,9.05,59.67,4.76,59.87,75.32,11.25,29.25,30.98,57.0,1008.0,1.26,89.0,Clouds,scattered clouds
baripada,2026-05-30 05:43:07.588803,3,247.59,0.19,2.22,106.6,3.7,38.28,48.17,3.21,36.43,38.95,37.0,1006.0,2.91,136.0,Clouds,few clouds
baripada,2026-05-30 08:15:00.471468,3,228.35,0.13,1.57,113.24,3.43,38.12,47.56,3.04,38.11,41.11,34.0,1004.0,3.55,150.0,Clear,clear sky
baripada,2026-05-30 10:43:42.232898,3,273.58,0.14,4.46,95.19,5.13,41.38,51.1,5.52,34.25,36.7,43.0,1004.0,6.59,174.0,Clear,clear sky
baripada,2026-05-30 12:01:15.234418,3,310.43,0.04,6.97,83.21,6.31,41.99,51.13,5.24,33.25,35.14,44.0,1003.0,5.83,159.0,Clear,clear sky
baripada,2026-05-30 14:23:49.744586,3,292.01,0.0,6.06,77.28,3.58,49.3,66.05,5.8,30.4,34.06,62.0,1006.0,4.09,185.0,Clouds,broken clouds
baripada,2026-05-30 15:58:31.183667,4,349.03,0.0,7.69,65.88,3.48,54.98,74.59,5.51,30.02,33.93,65.0,1007.0,6.31,204.0,Clouds,broken clouds
baripada,2026-05-30 16:59:59.574519,4,369.74,0.0,8.03,62.47,3.37,57.13,77.5,5.27,28.87,30.53,58.0,1006.0,3.75,278.0,Clouds,broken clouds
baripada,2026-05-30 18:02:58.656732,4,372.94,0.0,7.86,61.61,3.25,58.57,78.99,4.97,29.28,30.44,53.0,1004.0,2.79,173.0,Clouds,broken clouds
baripada,2026-05-30 20:02:09.391553,4,374.26,0.0,7.39,58.55,2.83,59.94,79.06,4.79,28.0,30.94,72.0,1006.0,2.93,190.0,Clouds,scattered clouds
baripada,2026-05-30 21:49:43.364186,4,389.38,0.0,7.46,53.85,2.51,57.61,75.55,5.26,27.49,30.27,75.0,1006.0,1.99,184.0,Clouds,scattered clouds
baripada,2026-05-30 22:45:47.020637,4,393.01,0.0,7.42,52.44,2.44,54.61,71.63,5.27,27.28,30.05,77.0,1006.0,1.95,203.0,Clouds,few clouds
baripada,2026-05-30 23:51:36.247628,4,393.51,0.0,7.39,51.63,2.44,52.07,68.37,5.29,27.54,30.49,76.0,1007.0,1.78,178.0,Clouds,broken clouds
baripada,2026-05-31 02:11:47.426630,3,396.54,0.47,7.71,52.98,3.1,46.97,62.05,5.31,30.42,35.3,67.0,1007.0,2.42,175.0,Clouds,overcast clouds
baripada,2026-05-31 06:46:49.559376,3,254.62,0.18,2.24,105.74,4.22,36.77,42.62,4.02,35.98,37.79,36.0,1005.0,2.26,126.0,Clouds,scattered clouds
baripada,2026-05-31 09:41:28.416965,3,312.25,0.12,4.62,94.58,4.81,41.02,47.12,5.78,26.44,26.44,71.0,1004.0,5.58,204.0,Clouds,broken clouds
baripada,2026-05-31 11:26:20.894406,3,329.06,0.12,5.68,89.36,4.64,41.07,47.0,5.71,26.87,28.49,68.0,1005.0,6.95,178.0,Rain,moderate rain
baripada,2026-05-31 13:10:33.019338,3,307.83,0.02,6.3,85.83,4.61,35.21,41.69,4.59,27.42,29.8,72.0,1004.0,3.0,215.0,Clouds,overcast clouds
baripada,2026-05-31 15:10:50.387913,3,378.93,0.0,8.51,67.19,4.04,38.3,46.78,5.96,27.84,30.49,71.0,1007.0,3.68,171.0,Clouds,overcast clouds
baripada,2026-05-31 16:55:13.505507,3,447.22,0.0,10.28,54.91,3.73,41.51,52.39,7.36,27.36,30.22,77.0,1006.0,0.7,145.0,Clouds,overcast clouds
baripada,2026-05-31 17:53:40.718684,3,469.17,0.0,10.88,49.46,3.47,42.73,54.35,7.65,27.65,30.48,74.0,1006.0,1.07,126.0,Clouds,overcast clouds
baripada,2026-05-31 19:00:48.740125,3,479.69,0.0,11.19,44.53,3.14,43.75,55.59,7.98,27.6,30.62,76.0,1006.0,1.5,157.0,Clouds,overcast clouds
baripada,2026-05-31 20:13:24.554182,3,496.59,0.0,11.54,40.04,3.13,45.2,57.41,8.89,27.2,29.88,77.0,1006.0,1.37,190.0,Clouds,broken clouds
baripada,2026-05-31 21:47:12.549500,3,534.56,0.01,12.08,32.43,3.2,48.75,61.96,11.35,26.74,28.71,74.0,1006.0,2.01,206.0,Clouds,scattered clouds
baripada,2026-05-31 22:47:15.804826,4,562.59,0.01,12.43,27.08,2.93,50.8,64.24,11.37,26.55,26.55,73.0,1006.0,1.79,189.0,Clouds,scattered clouds
baripada,2026-05-31 23:55:47.713530,4,592.5,0.04,12.81,22.13,2.77,52.84,66.5,10.91,26.56,26.56,71.0,1007.0,2.23,189.0,Clouds,scattered clouds
baripada,2026-06-01 02:35:31.744720,4,741.87,4.7,11.36,32.41,4.33,62.55,81.32,22.6,31.81,34.02,50.0,1009.0,2.48,168.0,Clear,clear sky
baripada,2026-06-01 08:23:48.490417,4,260.17,0.14,1.39,138.31,5.95,54.63,61.71,5.95,38.04,40.97,34.0,1005.0,3.49,113.0,Clear,clear sky
baripada,2026-06-01 14:48:56.728201,4,438.61,0.0,10.14,82.2,6.15,62.8,75.59,29.62,30.21,34.81,67.0,1006.0,4.8,196.0,Clouds,broken clouds
baripada,2026-06-01 19:51:29.124379,4,430.52,0.0,9.25,62.17,4.38,59.41,74.07,16.12,28.94,32.97,72.0,1006.0,2.57,193.0,Clear,clear sky
baripada,2026-06-01 22:29:13.947016,4,427.15,0.0,8.86,57.93,3.86,59.6,74.24,15.05,28.58,32.68,75.0,1006.0,2.71,183.0,Clear,clear sky
baripada,2026-06-02 00:05:38.634179,4,461.42,0.0,9.8,50.28,3.34,62.56,77.08,15.55,28.45,32.55,76.0,1007.0,1.86,194.0,Clear,clear sky
baripada,2026-06-02 05:21:44.918294,4,279.92,0.23,2.12,141.71,9.16,68.04,78.41,8.2,37.09,41.41,40.0,1007.0,3.62,159.0,Clear,clear sky
baripada,2026-06-02 10:00:58.136389,4,292.03,0.17,3.61,147.32,9.31,74.28,83.02,10.08,28.7,32.25,71.0,1003.0,1.2,299.0,Rain,light rain
baripada,2026-06-02 14:41:45.598358,5,643.59,0.0,16.65,65.82,6.89,84.92,98.11,23.04,30.95,34.5,59.0,1004.0,4.37,169.0,Clouds,few clouds
baripada,2026-06-02 18:30:28.407505,5,550.08,0.0,11.61,61.24,4.79,77.93,91.31,15.47,29.46,32.37,63.0,1004.0,3.75,184.0,Clouds,broken clouds
baripada,2026-06-02 21:40:38.213402,4,496.32,0.0,9.66,57.3,3.59,72.79,86.64,14.97,28.7,31.27,65.0,1003.0,2.6,192.0,Clouds,scattered clouds
baripada,2026-06-02 23:26:31.310652,4,499.89,0.0,9.64,54.86,3.41,72.87,87.02,15.4,28.57,31.03,65.0,1003.0,2.51,197.0,Clouds,scattered clouds
baripada,2026-06-03 02:38:48.730444,5,531.08,1.66,8.34,64.82,5.05,75.83,93.03,18.18,35.32,38.81,43.0,1005.0,2.81,162.0,Clear,clear sky
baripada,2026-06-03 07:30:45.582510,4,258.38,0.2,1.98,145.98,10.46,67.76,76.31,9.1,32.57,37.16,56.0,1002.0,6.15,230.0,Clouds,broken clouds
baripada,2026-06-03 12:29:39.626518,4,327.17,0.1,6.35,136.17,11.19,68.66,76.9,16.5,33.04,39.99,61.0,1000.0,5.19,173.0,Clouds,broken clouds
baripada,2026-06-03 17:55:53.305272,5,527.1,0.0,11.02,80.49,5.72,85.45,101.87,18.64,30.88,37.57,71.0,1002.0,2.12,206.0,Clouds,broken clouds
baripada,2026-06-03 20:46:19.917516,5,563.76,0.0,11.18,64.28,3.85,85.82,101.77,18.68,29.21,32.43,66.0,1001.0,1.8,194.0,Clouds,overcast clouds
baripada,2026-06-03 22:57:53.297275,5,619.73,0.0,12.15,50.64,3.21,87.61,103.36,20.13,29.04,31.92,65.0,1002.0,2.16,200.0,Clouds,broken clouds
baripada,2026-06-04 00:28:19.599658,5,653.82,0.0,12.92,43.79,3.09,88.93,104.71,21.24,29.53,32.32,62.0,1002.0,0.94,184.0,Clouds,broken clouds
baripada,2026-06-04 05:49:54.886734,5,379.12,0.4,3.79,169.53,24.38,108.02,119.2,14.9,39.77,45.52,36.0,1001.0,4.31,160.0,Clear,clear sky
baripada,2026-06-04 09:41:46.396759,4,235.69,0.19,2.82,146.77,12.4,58.85,66.54,11.63,36.88,41.36,41.0,999.0,1.05,235.0,Clouds,broken clouds
baripada,2026-06-04 12:37:26.232948,4,358.41,0.01,9.64,115.07,11.56,64.29,72.93,23.33,29.9,33.88,66.0,1001.0,1.78,148.0,Clouds,overcast clouds
baripada,2026-06-04 16:16:47.043502,5,748.96,0.0,18.7,61.4,8.23,99.76,116.21,37.86,30.12,35.84,72.0,1002.0,2.62,217.0,Clouds,overcast clouds
baripada,2026-06-04 19:12:49.773039,5,808.2,0.0,18.79,44.86,4.78,94.91,110.62,32.75,30.1,36.31,74.0,1001.0,1.84,196.0,Clouds,broken clouds
baripada,2026-06-04 21:22:27.639160,5,797.53,0.01,17.02,41.62,3.77,89.46,103.04,30.17,29.69,34.52,71.0,1001.0,1.85,208.0,Clouds,broken clouds
baripada,2026-06-04 23:00:32.860950,5,794.48,0.03,15.78,38.71,3.33,85.37,97.33,26.95,29.7,33.66,67.0,1001.0,1.7,233.0,Clouds,broken clouds
baripada,2026-06-05 00:11:08.417345,5,793.52,0.04,15.51,37.33,3.23,82.6,93.87,24.76,30.05,33.77,64.0,1001.0,1.41,299.0,Clouds,scattered clouds
baripada,2026-06-05 05:09:08.409727,3,272.95,0.4,3.05,129.85,12.35,43.9,48.38,10.57,39.63,43.3,32.0,1002.0,3.54,123.0,Clouds,scattered clouds
baripada,2026-06-05 09:27:19.341722,4,197.67,0.17,1.82,145.34,9.22,34.11,37.8,8.32,38.76,41.99,33.0,998.0,3.76,176.0,Clouds,broken clouds
baripada,2026-06-05 12:30:55.214313,3,388.18,0.03,11.61,91.57,7.64,44.22,51.84,28.8,34.37,39.22,50.0,998.0,3.83,184.0,Rain,light rain
baripada,2026-06-05 15:48:05.021890,4,601.68,0.0,14.51,76.05,7.76,69.08,80.85,34.17,32.0,36.2,57.0,1001.0,6.2,203.0,Clouds,broken clouds
baripada,2026-06-05 17:46:28.362226,4,600.59,0.0,12.95,71.34,6.28,68.02,80.0,27.84,31.17,34.7,58.0,1000.0,1.63,136.0,Clouds,broken clouds
baripada,2026-06-05 19:29:46.379706,4,572.82,0.0,11.74,70.25,5.41,65.51,76.49,24.93,31.14,36.78,66.0,1001.0,2.93,155.0,Clouds,overcast clouds
baripada,2026-06-05 21:16:12.902630,4,555.09,0.0,10.53,66.29,3.97,63.91,73.56,23.19,31.05,36.56,66.0,1000.0,3.73,176.0,Clouds,overcast clouds
baripada,2026-06-05 22:56:48.357274,4,551.42,0.0,9.97,62.03,3.26,62.38,70.89,21.65,30.75,36.1,67.0,1001.0,2.37,177.0,Clouds,overcast clouds
baripada,2026-06-06 00:01:02.445086,4,551.07,0.0,9.8,59.88,3.07,61.07,69.02,20.57,30.42,36.9,73.0,1002.0,1.25,158.0,Clouds,broken clouds
baripada,2026-06-06 04:45:31.779221,3,334.05,0.39,3.33,124.93,8.5,46.68,50.99,15.06,38.49,43.61,38.0,1002.0,2.03,130.0,Clouds,broken clouds
baripada,2026-06-06 07:40:12.126680,4,266.71,0.13,2.03,150.13,9.71,45.02,50.7,13.11,37.68,43.15,41.0,1000.0,2.42,195.0,Clouds,broken clouds
baripada,2026-06-06 09:52:33.396175,4,282.32,0.03,3.49,141.86,9.06,40.97,46.54,15.63,31.73,37.65,64.0,999.0,4.75,161.0,Clouds,overcast clouds
baripada,2026-06-06 11:15:46.266076,3,294.39,0.02,4.27,137.73,8.69,39.45,44.77,16.81,32.18,37.19,59.0,1000.0,4.7,213.0,Rain,heavy intensity rain
baripada,2026-06-06 13:05:21.958659,3,329.85,0.0,5.83,125.17,7.35,39.59,44.91,20.46,27.04,30.85,90.0,1002.0,7.29,173.0,Rain,light rain
baripada,2026-06-06 15:05:17.493786,3,486.33,0.0,11.65,82.59,6.11,44.36,51.42,26.44,28.07,31.81,77.0,1003.0,4.03,182.0,Clouds,overcast clouds
baripada,2026-06-06 16:58:00.896628,4,560.6,0.0,12.21,68.48,5.17,52.31,61.58,21.95,28.36,31.84,73.0,1004.0,1.65,211.0,Clouds,overcast clouds
baripada,2026-06-06 18:03:16.236856,4,579.68,0.0,12.03,64.8,4.79,55.69,65.39,20.71,28.78,32.43,71.0,1003.0,1.49,158.0,Clouds,overcast clouds
baripada,2026-06-06 20:03:32.103229,4,600.99,0.0,11.45,58.6,3.64,61.36,70.76,19.09,28.68,32.56,73.0,1002.0,1.08,186.0,Clouds,overcast clouds
baripada,2026-06-06 21:55:18.890034,4,624.43,0.0,11.12,52.59,2.91,65.09,74.16,19.12,28.39,32.24,75.0,1002.0,2.33,170.0,Clouds,overcast clouds
baripada,2026-06-06 22:54:31.455110,4,630.42,0.0,10.9,50.6,2.73,65.67,74.37,18.8,28.23,32.03,76.0,1002.0,2.01,185.0,Clouds,overcast clouds
baripada,2026-06-06 23:55:47.628285,4,633.78,0.0,10.75,49.08,2.67,65.24,73.5,18.68,28.64,32.64,74.0,1003.0,1.21,253.0,Clouds,overcast clouds
baripada,2026-06-07 02:28:51.231997,4,633.37,0.82,10.05,49.88,3.25,61.66,69.77,21.89,29.92,34.38,68.0,1004.0,0.06,121.0,Clouds,overcast clouds
baripada,2026-06-07 06:57:44.656014,3,250.17,0.08,3.85,117.3,9.74,36.5,40.87,11.08,37.33,43.24,43.0,1002.0,2.85,160.0,Clouds,scattered clouds
baripada,2026-06-07 09:57:44.617752,3,236.08,0.02,5.04,106.41,9.28,23.02,26.64,14.48,28.9,33.65,76.0,1002.0,4.65,317.0,Clouds,broken clouds
baripada,2026-06-07 11:44:48.789175,3,317.3,0.02,9.28,86.14,10.83,28.36,33.11,25.91,30.85,36.07,66.0,1001.0,5.28,241.0,Rain,light rain
baripada,2026-06-07 13:17:44.524045,3,401.04,0.01,11.77,63.56,12.02,35.32,40.24,18.45,30.36,35.16,67.0,1001.0,3.87,183.0,Rain,very heavy rain
baripada,2026-06-07 15:17:34.538046,3,565.72,0.0,16.33,41.38,7.18,44.07,51.26,22.99,28.98,33.25,73.0,1003.0,3.34,155.0,Rain,moderate rain
baripada,2026-06-07 17:03:45.221360,3,672.95,0.01,18.46,31.88,5.55,49.79,58.2,26.02,28.5,32.66,76.0,1003.0,2.55,121.0,Clouds,broken clouds
baripada,2026-06-07 19:04:35.245530,4,682.1,0.01,17.57,32.1,4.4,53.27,61.02,27.72,29.19,32.76,68.0,1001.0,3.18,196.0,Clouds,overcast clouds
baripada,2026-06-07 20:59:28.489437,4,667.35,0.02,15.72,31.72,3.41,53.74,61.91,23.23,28.96,32.28,68.0,1001.0,1.73,202.0,Clouds,overcast clouds
baripada,2026-06-07 22:03:14.556539,4,662.34,0.03,14.94,31.51,3.12,53.83,62.16,21.77,28.88,32.12,68.0,1001.0,1.98,205.0,Clouds,overcast clouds
baripada,2026-06-07 23:57:33.076448,4,673.18,0.05,14.47,29.13,2.89,54.96,63.42,21.8,28.46,32.06,73.0,1002.0,2.41,183.0,Clouds,overcast clouds
baripada,2026-06-08 02:56:18.574320,4,710.81,3.01,11.39,44.17,4.25,56.24,67.74,23.9,34.64,39.83,50.0,1002.0,1.82,179.0,Clouds,broken clouds
baripada,2026-06-08 07:23:51.481848,4,299.4,0.18,4.83,147.76,19.13,67.86,76.16,10.18,37.16,41.97,41.0,1000.0,2.19,130.0,Clouds,overcast clouds
baripada,2026-06-08 12:20:52.476849,3,325.52,0.06,9.75,104.44,12.67,30.8,36.88,22.19,34.23,40.75,55.0,998.0,7.51,169.0,Clouds,broken clouds
baripada,2026-06-08 16:43:39.434013,3,528.02,0.0,18.13,49.35,9.58,34.74,43.11,31.39,30.36,34.67,65.0,1000.0,6.11,203.0,Clouds,scattered clouds
baripada,2026-06-08 19:13:55.991081,3,560.98,0.0,16.5,43.8,6.72,39.89,47.86,33.85,30.27,34.01,63.0,1000.0,3.21,199.0,Clouds,overcast clouds
baripada,2026-06-08 21:41:42.868598,3,535.41,0.0,11.74,49.71,4.77,44.9,51.69,27.55,30.8,33.51,56.0,999.0,1.16,235.0,Clouds,broken clouds
jharsuguda,2026-05-21 19:17:06.247511,4,364.76,0.0,7.7,86.72,5.38,54.57,77.4,14.12,,,,,,,,
jharsuguda,2026-05-21 20:03:39.134919,4,447.19,0.0,10.3,71.59,5.87,58.64,82.38,17.28,,,,,,,,
jharsuguda,2026-05-21 20:38:22.267733,4,447.19,0.0,10.3,71.59,5.87,58.64,82.38,17.28,,,,,,,,
jharsuguda,2026-05-24 09:50:36.021571,3,150.23,0.09,0.92,137.45,6.9,44.21,100.0,5.3,,,,,,,,
jharsuguda,2026-05-24 11:06:56.594537,4,162.28,0.1,1.38,135.03,6.95,45.52,101.81,6.23,,,,,,,,
jharsuguda,2026-05-24 12:57:05.721020,4,218.51,0.01,4.06,114.29,7.16,48.56,101.05,9.48,,,,,,,,
jharsuguda,2026-05-24 14:21:54.555041,4,327.7,0.0,6.94,89.71,7.57,53.72,99.87,13.64,,,,,,,,
jharsuguda,2026-05-24 14:50:52.563409,3,146.43,0.08,0.72,137.56,7.2,43.88,97.54,4.85,,,,,,,,
jharsuguda,2026-05-24 15:54:19.949357,4,394.54,0.0,8.77,71.81,6.81,56.88,98.57,15.35,,,,,,,,
jharsuguda,2026-05-24 16:50:55.811924,4,419.47,0.0,9.41,64.49,6.18,57.89,97.83,16.08,,,,,,,,
jharsuguda,2026-05-24 17:51:18.078450,4,434.14,0.0,9.8,58.71,5.42,57.95,96.07,17.12,,,,,,,,
jharsuguda,2026-05-24 18:59:27.739145,4,432.37,0.0,9.72,56.69,4.73,56.85,92.63,18.75,,,,,,,,
jharsuguda,2026-05-24 20:05:39.679449,4,434.79,0.0,9.6,55.8,4.25,57.08,90.5,20.13,,,,,,,,
jharsuguda,2026-05-24 21:44:55.223917,4,444.34,0.0,9.12,54.21,3.45,59.87,88.42,20.39,,,,,,,,
jharsuguda,2026-05-24 22:46:02.244294,4,445.14,0.0,8.59,53.36,3.01,62.02,88.06,18.12,,,,,,,,
jharsuguda,2026-05-24 23:50:52.851492,4,435.41,0.0,7.73,54.19,2.68,64.5,87.94,15.82,,,,,,,,
jharsuguda,2026-05-25 02:11:17.571867,4,411.45,0.51,5.3,61.43,2.76,70.23,90.44,12.09,,,,,,,,
jharsuguda,2026-05-25 07:01:24.414865,4,210.39,0.1,0.9,144.69,5.55,56.68,103.91,5.83,,,,,,,,
jharsuguda,2026-05-25 11:42:06.842734,3,230.43,0.1,3.33,120.92,3.54,42.53,88.89,9.17,,,,,,,,
jharsuguda,2026-05-25 14:31:13.552531,3,266.33,0.0,4.97,95.08,4.17,44.59,77.1,10.24,,,,,,,,
jharsuguda,2026-05-25 16:58:16.653296,3,274.87,0.0,4.55,86.82,3.84,47.0,72.78,9.93,,,,,,,,
jharsuguda,2026-05-25 18:24:11.752590,3,278.17,0.0,4.43,85.77,3.55,48.72,72.69,9.85,,,,,,,,
jharsuguda,2026-05-25 20:18:31.347345,4,264.96,0.0,3.62,89.77,2.88,51.33,75.39,8.7,31.6,29.84,24.0,1002.0,2.06,178.0,Clouds,few clouds
jharsuguda,2026-05-25 22:01:06.189084,4,284.75,0.0,3.34,90.66,2.8,58.39,82.0,8.64,28.85,28.06,35.0,1002.0,1.34,88.0,Clouds,few clouds
jharsuguda,2026-05-25 23:55:28.987032,4,322.33,0.0,3.25,88.87,3.13,69.04,91.76,8.27,28.45,28.58,46.0,1003.0,2.41,152.0,Clouds,scattered clouds
jharsuguda,2026-05-26 00:46:40.622573,3,264.71,0.0,3.81,88.17,3.11,49.49,73.43,8.89,32.88,30.89,21.0,1002.0,0.89,188.0,Clear,clear sky
jharsuguda,2026-05-26 02:01:43.249701,5,352.0,0.17,3.31,86.08,4.11,77.39,99.57,7.02,33.94,32.73,27.0,1004.0,2.8,212.0,Clouds,scattered clouds
jharsuguda,2026-05-26 06:36:51.627124,4,195.95,0.1,0.87,131.47,4.15,51.38,93.3,5.5,39.03,42.1,32.0,1001.0,2.06,290.0,Haze,haze
jharsuguda,2026-05-26 10:40:27.940280,3,208.48,0.19,2.86,117.78,4.74,41.96,83.19,8.5,42.03,42.38,20.0,997.0,2.06,240.0,Clouds,scattered clouds
jharsuguda,2026-05-26 13:46:26.827347,4,345.71,0.0,7.46,96.37,7.42,52.84,86.98,13.09,37.03,37.24,28.0,1000.0,2.06,210.0,Haze,haze
jharsuguda,2026-05-26 17:19:54.976876,4,477.82,0.0,11.37,59.25,6.56,55.11,85.74,16.59,33.03,36.94,52.0,1002.0,1.54,90.0,Haze,haze
jharsuguda,2026-05-26 19:54:23.384729,3,354.19,0.0,6.33,71.85,4.29,46.96,73.69,12.93,29.55,28.89,37.0,1003.0,1.91,141.0,Clouds,few clouds
jharsuguda,2026-05-26 21:27:40.387750,3,354.32,0.0,6.15,68.91,3.67,46.33,70.81,13.16,28.74,28.35,40.0,1003.0,1.98,106.0,Clouds,few clouds
